label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
legit,3229340640,josh5tone,9,2.94770277922009,1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,82,272,108,2.5185185182853225,0.0,6,0.0,146,0.0,17,0.13793103448275862,0.11643835615640832,3,3,0.0,0.7637795275590551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,47,114.6969696969697,140,3.992256664336017,4.519850169159025,4.945991697869876,0.8636363636363636,3.0757575757575757,52,118.05555555555556,144,4.190626580670179,4.629313245864154,4.906610136000068,27439.222222222223,18,0.12328767122443235,0,0.0,3,2,1,1,1,40,113.1639344262295,140,4.432384856346894,4.816633069879717,1,61,0.41780821914946514,3.9108187666505336,0.02678642990673061,3,2,2,11,4,2,2,1,0,0,0,0,2,3,3,6,4,2,2,3,4,2,5,3,11,2,2,2,4,7,14,13,9,4,5,1,3,3,3,1,2,4,3,1,0,0,0,0,0,0,3,10,7,6,6,2,3,0,2,3,2,10,5,3,3,4,6,22,5,5,4,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,1,2,1,1,1,1,3,0,4,1,2,0,1,1,3,2,2,3,2,1,0
legit,17055456,ivandecker,10,3.121928094887362,4324,1.0,1.0,149,4.923887178330239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22414,10478,629,16.658187599099232,1.0,131,0.0,10645,1.0,11,0.055,0.0010333489901352434,3,2,0.0,0.9925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.3358208955223881,1,0.007462686567164179,1.0,0.0,0.0,0,0.0,2,0.022222222219753087,29,105.77272727272727,140,3.761599414561912,4.383106114038669,4.845895617080519,10.704545454545455,112.63636363636364,41,124.25757575757575,144,4.092325102644249,4.546749226960052,4.996474639055411,18010.727272727272,66,0.00620009394081146,0,0.0,5,3,2,2,2,16,65.23333333333333,140,4.182869859515064,4.977998570848222,1,90,0.00845467355565199,2.702904337188607,0.00025391304247872874,1,3,0,1,1,2,1,0,1,0,0,0,0,0,1,5,5,7,2,2,5,4,0,3,7,0,7,12,7,4,0,5,9,0,0,0,0,2,3,4,3,5,3,5,3,1,0,0,0,0,0,3,8,8,8,10,7,5,4,8,0,21,0,17,12,9,5,14,21,12,0,0,0,0,1,1,4,3,3,3,2,1,0,2,0,0,1,0,4,8,7,8,6,2,5,0,4,1,5,0,7,13,3,5,16,13,9,0,0,0,0
legit,274896637,phdays,6,2.584962500721156,3442,1.0,1.0,79,4.205494439406749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,5846,9,649.555554833827,1.0,115,0.0,1651,0.0,27,1.055,0.016353725015043286,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2,0.01,0,0.0,0.0,0.0,0.0,110,0.5527638190677003,0,0,37,90.65326633165829,146,4.165405203171412,4.733843493751478,5.336793096679159,2.6532663316582914,1.9547738693467336,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44,44.0,44,4.063387937609558,4.063387937609558,0,1,0.0006056935190756772,4.063387937609558,0.0024611677393003915,0,0,0,0,0,2,7,17,15,15,10,19,36,19,16,17,7,4,4,1,9,1,0,0,1,1,19,8,13,132,11,4,2,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legit,72749939,chiconara,9,2.725480556997868,4010,1.0,1.0,130,4.728143271612762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,230,391,0.5882352941026027,0.0,4,0.0,281,0.0,35,0.19,0.12455516013791618,7,4,0.0,0.0,0.0,0.0,0.45255474452554745,0.0,0.0,0.0,0.0072992700729927005,8,0.2773722627737226,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,10,83.9375,140,2.721928094887362,4.53587440403655,5.104021476082512,1.1666666666666667,2.8333333333333335,38,126.26984126984127,148,4.076613385490341,4.6277079001091845,5.269695400757385,29444.5873015873,63,0.22419928824824914,0,0.0,11,6,5,3,2,16,103.10112359550561,140,4.375002895848273,4.951043073987537,1,89,0.31672597863641544,2.7806390622295662,0.009895512676621391,0,2,0,0,3,0,1,3,2,4,4,1,0,6,1,5,3,3,2,2,2,2,1,1,4,1,4,2,1,8,2,8,7,2,8,3,2,3,0,0,0,1,0,7,9,4,1,5,7,16,1,1,6,1,3,6,5,1,2,4,6,25,5,3,13,12,5,1,5,12,5,24,1,3,3,2,0,0,0,0,2,3,3,3,2,1,5,3,6,3,0,6,2,2,1,7,4,5,5,1,1,6,7,12,5,3,6,5,7,6,4
legit,158250574,teachemtechy,12,2.688721875540867,3724,1.0,1.0,70,4.198009078162429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2074,570,956,0.5962343096171941,0.0,23,0.0,2319,0.0,25,0.145,0.01078050883997076,7,2,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,3,0.08333333333333333,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,17,119.0,140,3.8521687236032816,4.587411735172149,5.321376927229409,0.2777777777777778,0.7777777777777778,35,116.40131578947368,148,3.8401568604088587,4.5465761984895385,5.217687698990101,26090.33552631579,152,0.06554549374702223,0,0.0,6,5,5,5,4,18,85.0,143,4.331508040961911,4.841219083936065,3,30,0.012936610607964914,3.614369445886757,0.0015585896704920963,3,0,1,0,1,0,0,0,0,0,0,1,2,0,1,2,1,0,1,1,1,2,1,0,2,0,2,8,7,1,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,3,5,0,3,1,1,2,2,0,1,3,2,3,9,3,5,9,2,0,0,0,0,0,0,2,11,13,18,8,0,0,0,0,0,0,0,6,14,11,7,15,6,6,3,7,10,8,9,0,19,54,21,20,28,19,0,0,0,0,0,0,10
legit,717355753955307520,joelsernamoreno,15,3.0062389286533895,1610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1047,1260,519,2.427745664693107,0.0,14,0.0,576,0.0,41,0.27,0.07118055555431978,5,2,0.0,0.9917355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.6363636363636364,0,0.0,0.0,0.0,0.0,2,0.05405405403944485,42,0.4999999999404762,47,111.45945945945945,140,4.304876878612167,4.798399052653652,5.1807298964459925,11.378378378378379,36.67567567567568,43,127.83544303797468,149,4.307350981458251,4.735697013370987,5.287229536153405,7589.278481012659,79,0.13715277777539664,2,0.0034722222221619404,10,6,6,5,4,14,82.52380952380952,140,4.433691622347953,5.197008005255079,16,84,0.1458333333308015,3.32323142879762,0.005769499008229036,0,1,0,0,0,1,2,1,3,2,1,0,0,3,1,1,3,4,0,9,0,2,1,2,0,8,2,2,1,1,3,4,0,0,4,7,5,0,2,2,0,0,1,1,1,3,5,3,5,2,6,2,3,3,8,7,9,6,8,5,2,3,10,6,2,5,0,4,11,5,0,8,17,16,1,2,0,0,2,0,4,4,7,7,4,6,5,3,3,3,4,3,3,7,3,5,2,1,6,6,8,1,6,11,2,9,7,0,3,14,12
legit,21292523,nasaspaceflight,15,3.4565647621309536,4212,1.0,1.0,154,4.663385437559292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28710,85849,224,383.2544642686047,0.0,1796,0.0,43281,0.0,19,0.14,0.0004389917053671498,3,2,0.0,0.0,0.0,0.0,0.015267175572519083,0.0,0.0,0.0,0.0,6,0.12213740458015267,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,42,121.18032786885246,140,4.120885064757336,4.689845423633932,5.396611805012812,36.57377049180328,378.3606557377049,62,132.44927536231884,146,4.332780133640022,4.659917702241632,5.215898931180143,4285.550724637681,69,0.001594233035280702,0,0.0,9,7,5,5,4,23,92.48571428571428,140,4.497113220280098,5.084005200595891,14,70,0.001617337861878973,3.4776203351694814,8.03498148187121e-05,1,2,2,0,1,0,0,0,1,0,0,1,4,1,12,8,3,6,2,0,5,4,8,0,8,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,4,11,4,4,10,5,5,4,10,4,5,0,0,0,0,0,0,0,70,0,0,0,0,0,0,3,1,0,3,0,1,0,0,1,1,3,4,8,4,6,6,5,7,3,4,7,2,6,0,0,0,0,0,0,0,69,0,0,0,0
legit,6878632,zenalbatross,12,3.2516291673878226,4824,1.0,1.0,148,5.033096721067281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22065,11607,453,25.62251655572577,0.0,217,0.0,12756,1.0,2,0.01,0.00015678896205694826,2,3,0.0,0.0,0.0,0.0,0.7607361963190185,0.0,0.0,0.0,0.0,28,0.3128834355828221,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,43,111.82051282051282,140,3.7909228252738116,4.4188520641580515,4.85514218785314,33.05128205128205,135.28205128205127,56,119.75675675675676,140,4.003603130117367,4.406283250159177,4.980947955976007,31432.108108108107,37,0.0029005957980535427,6,0.00047036688617084477,6,2,1,1,1,15,68.24193548387096,140,4.1402581408077825,4.789902842982737,11,124,0.009720915647530791,3.189898095464287,0.0002500704057276408,2,2,1,0,1,0,0,0,0,0,0,1,1,2,4,4,6,1,4,3,0,2,3,2,4,0,0,0,0,0,0,0,39,0,0,0,0,7,4,6,13,6,1,0,0,0,0,0,2,6,5,13,5,10,7,6,3,9,8,7,6,20,0,0,0,0,0,0,0,124,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,3,3,1,6,2,5,2,3,1,1,1,3,4,0,0,0,0,0,0,0,37,0,0,0,0
legit,22803302,armscontrolwonk,15,3.3232314287976203,4199,1.0,1.0,155,4.624667466109906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11903,77429,1606,48.21232876682309,1.0,2067,0.0,62346,1.0,11,0.06,0.00017643473518747372,3,2,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0,0.0,7,0.10714285714285714,3,0.29464285714285715,0.8787878787878788,0.09090909090909091,0.030303030303030304,0,0.0,2,0.03333333332777778,27,86.26923076923077,142,3.838119345888567,4.4978263763087005,4.802638933435352,19.46153846153846,87.57692307692308,35,124.54545454545455,144,4.180734605414378,4.593894936628337,5.195025358183857,10363.34090909091,88,0.0014114778814997898,2,3.2079042761358855e-05,4,4,4,3,3,19,91.18333333333334,140,4.411563734862992,4.9576945410358215,24,60,0.0009623712828407657,3.6023165585055534,5.777943346012536e-05,3,2,6,2,0,0,1,0,0,0,0,0,0,2,2,6,1,8,3,2,2,5,4,3,4,0,0,0,0,0,0,0,52,0,0,0,0,2,3,4,4,1,0,1,0,0,0,0,0,0,0,4,3,1,11,8,1,5,6,4,2,9,0,0,0,0,0,0,0,60,0,0,0,0,8,0,1,2,2,2,3,0,0,0,0,0,0,3,8,6,4,8,6,7,10,12,2,4,12,0,0,0,0,0,0,0,88,0,0,0,0
legit,16050947,digitalwoot,11,2.9139770731827523,4385,1.0,1.0,163,4.907566990630918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2957,1438,555,2.5909909909443063,1.0,19,0.0,1092,0.0,13,0.075,0.011904761904652887,6,3,0.0,0.0,0.0,0.0,0.3885350318471338,0.0,0.0,0.0,0.0,10,0.12738853503184713,5,0.10191082802547771,0.625,0.1875,0.0625,0,0.0,0,0.0,31,98.5909090909091,143,3.977867513387899,4.482907659297973,4.9759454994200985,1.3409090909090908,4.363636363636363,58,125.30232558139535,144,4.199584947789981,4.672784729612281,5.1627206303591,19178.93023255814,43,0.03937728937692878,0,0.0,9,3,2,2,2,12,88.50442477876106,140,4.362784897337863,4.984625163903023,2,113,0.10347985347890587,3.2516291673878226,0.0029776823876905183,5,2,1,2,0,0,0,1,0,0,0,2,2,4,0,3,3,0,2,2,3,3,3,6,2,6,9,4,4,0,0,1,0,8,2,3,7,8,6,5,1,4,1,1,0,0,0,0,2,4,6,4,7,4,4,8,11,8,8,14,7,5,4,16,13,10,3,0,8,2,20,10,12,15,2,1,2,3,5,1,0,0,0,0,0,1,4,2,2,2,3,2,1,2,2,3,2,3,4,4,2,1,2,0,0,7,4,14,1,4,4
legit,1095196647817134080,ruvihazony,10,3.321928094887362,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,543,62,70,0.8857142855877552,0.0,0,0.0,28,0.0,0,0.0,0.0,1,2,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,15,78.25,140,3.32323142879762,4.165061482790639,4.888484619393894,0.4375,8.875,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29,87.33333333333333,140,4.542387211284837,5.018244343402875,0,12,0.4285714284183673,3.9748899442849246,0.1419603551023329,0,0,0,0,2,3,2,3,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,7,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legit,2851488433,maddiestone,11,3.0957952550009344,2152,0.0,1.0,157,4.402408700292652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11229,29517,995,29.665326632867686,0.0,384,0.0,5046,0.0,10,0.075,0.0019817677368173174,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.18571428571428572,0,0.0,0.0,0.0,0.0,0,0.0,44,0.4074074073696845,18,130.0,144,3.3082708345352603,4.659636764472778,5.16144696805543,18.3125,85.6875,41,128.65,148,4.220007993405561,4.593963733520252,5.193621301377901,15627.1,60,0.011890606420903903,0,0.0,4,3,3,3,3,11,81.33333333333333,144,4.363602994905661,5.083521377686663,17,108,0.021403091557627027,3.0957952550009344,0.0006135147156152991,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,5,6,2,2,2,1,2,1,0,0,0,0,0,0,4,28,0,0,0,0,12,2,5,5,1,0,0,0,0,0,0,0,2,4,9,8,10,9,11,2,1,6,8,13,3,0,0,0,0,0,0,8,100,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,2,5,5,10,5,12,3,1,4,2,3,0,0,0,0,0,0,0,7,53,0,0,0,0
legit,160491768,embyte,6,2.2516291673878226,3718,0.0,1.0,81,4.366498721598545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,501,1398,296,4.722972972813413,0.0,27,0.0,1225,0.0,44,0.37,0.035918367346645566,3,4,0.0,0.0,0.0,0.0,0.6533333333333333,0.0,0.0,0.0,0.18,5,0.04,4,0.04666666666666667,0.42857142857142855,0.2857142857142857,0.14285714285714285,2,0.019999999998,4,0.079999999984,12,103.22,144,3.2516291673878226,4.597999140754626,4.986223536290476,1.78,3.6,43,127.0,144,4.346816517545755,4.773545375285239,5.20404951352615,26275.6,50,0.04081632653027906,0,0.0,5,3,3,3,2,15,72.86,140,4.27360326669375,4.921788002348953,3,50,0.04081632653027906,3.3735572622751855,0.0027539242957123644,1,0,1,0,2,0,2,3,7,11,7,12,9,11,6,2,4,6,2,2,2,4,5,1,6,7,2,19,18,10,8,13,11,3,4,2,3,0,0,2,0,0,0,0,3,3,4,2,4,1,3,4,1,7,3,4,1,2,0,4,2,3,2,0,5,5,14,1,14,6,0,1,2,0,2,0,0,0,0,0,4,4,2,2,5,0,5,2,1,3,4,5,1,1,5,1,2,1,6,4,2,5,9,7,1,9,9,0,0,3,1
legit,18476766,schneierblog,12,3.418295834054489,4263,1.0,1.0,137,4.302432202565372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125281,0,12528100000000.0,0.0,5408,0.0,5009,0.0,0,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,10,0.049999999997499996,0,0,33,65.37,140,4.169038444783924,4.666652531753829,5.0302750750705725,19.62,39.135,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,999999,0,0,0,0,0,0,0.0,999999,199.64044719465036,7,1,0,0,0,0,0,0,0,1,1,16,26,39,21,13,11,7,9,7,10,9,11,11,0,17,28,25,28,26,30,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legit,881590374136926208,hakluke,7,2.5216406363433186,1157,1.0,1.0,60,4.756564762130954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594,14913,1226,12.163947797616935,0.0,139,0.0,4363,0.0,7,0.045,0.0016044006417565795,8,2,0.0,0.47513812154696133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.06077348066298342,0,0.0,0.0,0.0,0.0,0,0.0,10,0.07142857142346938,27,97.46341463414635,140,3.7883413396567494,4.484020547758194,5.117738583880987,11.390243902439025,87.48780487804878,51,128.6315789473684,143,4.2573532849284215,4.549137839704404,4.92455490244225,25569.684210526317,19,0.004354801741910715,0,0.0,3,2,2,2,1,9,65.60714285714286,140,4.2099928320440805,5.071415372842496,20,140,0.03208801283513159,3.1403611636984845,0.0007197710666264696,2,1,2,1,2,3,3,1,2,0,3,2,2,1,2,3,0,0,0,0,0,1,1,9,12,0,0,0,0,0,0,0,41,0,0,0,0,3,15,7,5,4,4,6,9,6,9,7,7,24,5,6,4,0,0,1,0,1,3,5,9,27,0,0,0,0,0,0,0,140,0,0,0,0,0,1,1,0,1,0,3,2,2,0,1,1,0,1,0,1,0,0,0,0,0,2,3,0,5,0,0,0,0,0,0,0,19,0,0,0,0
legit,372605954,freecadnews,11,3.0271691184406193,3276,0.0,1.0,113,4.427261619568525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,382,3911,106,36.89622641161357,0.0,120,0.0,600,0.0,31,0.415,0.051666666665805557,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645569620253164,5,0.03164556962025317,0,0.0,0.0,0.0,0.0,36,0.28124999997802735,0,0.0,23,108.7421875,140,3.936180434129755,4.669446959113106,5.038111668021748,7.8125,12.75,42,127.88095238095238,144,4.235669605085816,4.70738274417427,6.246694319205172,24306.690476190477,42,0.06999999999883333,0,0.0,2,2,2,2,1,25,102.93333333333334,140,4.52777645271559,4.9949505939111605,0,30,0.04999999999916667,3.8332696895151073,0.006388782815752033,2,2,4,5,1,7,20,7,6,3,1,3,6,11,1,3,7,5,4,10,3,7,4,6,12,5,14,12,11,8,4,6,31,17,7,9,4,0,2,3,3,0,0,0,0,0,0,4,5,3,0,0,1,0,2,3,0,0,2,1,1,5,0,0,0,0,0,0,0,30,0,0,0,0,0,6,1,1,0,0,0,0,0,0,1,6,9,1,3,3,0,2,0,2,1,2,1,3,12,0,0,0,0,0,0,0,42,0,0,0,0
legit,2369252168,dyn___,6,1.792481250360578,2375,1.0,1.0,152,4.644557144763599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,41122,5031,1531,3.2860875244723315,0.0,118,0.0,11248,0.0,3,0.02,0.00026671408250331904,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.10975609756097561,0,0.0,0.0,0.0,0.0,0,0.0,4,0.0251572327028203,43,96.0,140,4.547789463752857,4.666725893103335,4.816718978456631,2.2,12.8,44,122.97222222222223,144,4.098298228377012,4.532766932807645,5.17220480447649,23358.0,36,0.0032005689900398288,0,0.0,3,2,1,1,1,9,73.23899371069183,140,4.227171316655344,4.863706729645883,7,159,0.01413584637267591,2.125814583693911,0.00018899489542069888,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,6,13,6,17,12,6,0,0,0,0,3,0,14,15,12,2,10,4,10,11,4,4,1,9,14,0,0,0,0,0,0,27,132,0,0,0,0,1,5,0,5,2,2,0,0,0,0,1,0,5,5,0,0,2,0,3,2,0,3,0,0,5,0,0,0,0,0,0,3,33,0,0,0,0
legit,1194912073,muccc,5,1.3709505944546687,2752,1.0,1.0,82,4.341550434237699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145,3346,100,33.459999996654005,1.0,58,0.0,331,0.0,81,0.625,0.24471299092916274,6,6,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0,0.0,2,0.02564102564102564,0.5,0.5,0.0,2,0.03278688524052674,0,0.0,29,103.11475409836065,141,4.097701005889715,4.675255206048178,5.0622054241030225,4.622950819672131,6.918032786885246,26,113.31967213114754,140,4.008132025833399,4.745152823043455,5.137787726267108,17857.090163934427,122,0.3685800604118254,0,0.0,15,13,12,8,6,13,77.29411764705883,139,4.2819480134856285,4.8028849175492585,1,17,0.051359516614762554,3.3787834934861767,0.010207805115964044,2,0,1,1,1,1,3,3,1,1,3,1,1,1,4,5,3,6,5,4,2,3,7,2,13,13,6,2,2,3,0,11,4,2,4,3,11,0,0,0,0,1,1,0,3,0,0,0,2,2,0,0,0,1,3,0,0,2,0,1,1,3,3,1,1,1,0,1,2,1,2,1,2,2,6,1,6,1,0,0,2,2,1,2,3,8,9,7,8,1,8,12,4,4,8,10,7,12,27,13,12,13,5,13,6,12,13,7,6,8,14
