label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_urls,unique_domains,statuses_with_urls,not_parsable,http_scheme,https_scheme,other_scheme,top1_url_count,top2_url_count,top3_url_count,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_avg_delta_t,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_avg_delta_t,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_avg_delta_t,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
legit,710300755,hai,3,1.584962500721156,2975,0.0,1.0,91,4.631522170978137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13631,332267,826,402.26029055203077,0.0,939,0.0,15612,1.0,10,0.075,0.000640532923391852,3,2,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,30,3,37,0,9,29,0,9,1,1,1,0.013605442176870748,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,28,97.64583333333333,140,3.6501602314053936,4.415786596370405,5.015757304922521,18.0,506.3958333333333,36,128.39622641509433,144,4.2396869176675835,4.623715931725627,4.965300266772425,23206.33962264151,53,0.003394824493976816,0,0.0,14,11,10,3,1,13,64.76767676767676,143,4.1200963757774485,4.973429541804547,6,99,0.006341275941579335,2.613921514140739,0.00016743027889694237,140342.72916666666,8,6,3,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,3,2,6,8,4,7,0,0,0,0,0,3,22,21,2,0,0,0,72475.55555555556,13,11,4,9,5,5,3,1,1,2,2,0,0,0,0,0,0,0,4,6,12,8,3,10,10,0,0,0,0,0,23,40,32,4,0,0,0,135680.5849056604,5,1,3,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,4,10,4,2,8,4,5,0,0,0,0,0,16,18,16,3,0,0,0
legit,42432103,jack_hamilton,13,3.5465935642949384,4128,1.0,1.0,131,4.871381897050498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15536,5762,995,5.790954773811146,1.0,121,0.0,21840,1.0,1,0.005,4.578754578752482e-05,8,2,0.0,0.0,0.0,0.0,0.24598930481283424,0.0,0.0,0.0,0.0,70,11,70,0,0,70,0,1,1,1,3,0.0374331550802139,0,0.0,0.0,0.0,0.0,0,0.0,2,0.018691588783299854,9,81.2375,140,3.169925001442312,4.290794125345304,4.746051614693201,3.5375,35.0125,38,99.92307692307692,140,3.8924366056134665,4.407879785994784,4.946793452931038,1336.6923076923076,13,0.0005952380952378227,0,0.0,1,1,1,1,1,14,80.42056074766356,140,4.1643845611231765,5.007369086644459,24,107,0.004899267399265156,2.7559031720184604,0.00012618604267478013,17150.5375,1,4,3,0,0,0,0,0,0,0,0,0,2,10,8,6,4,4,16,4,4,6,5,3,10,0,0,0,0,0,0,0,20,60,0,0,0,12846.130841121496,2,9,5,2,0,0,0,0,0,0,0,0,1,17,9,6,6,9,11,8,5,10,5,2,7,0,0,0,0,0,0,0,30,77,0,0,0,98252.76923076923,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,2,0,2,1,3,0,0,0,0,0,0,0,5,8,0,0,0
legit,2857354431,jayharris_sec,13,3.238901256602631,2141,0.0,1.0,132,4.606474278703294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6904,3647,1249,2.9199359487356293,0.0,51,0.0,5204,0.0,14,0.07,0.0026902382782423326,3,2,0.0,0.8671328671328671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,56,0,0,56,0,1,1,1,13,0.15384615384615385,0,0.0,0.0,0.0,0.0,0,0.0,2,0.01503759398383176,30,112.6,144,4.118009226805323,4.5199078900830365,4.709411735348803,3.0,21.0,35,126.01754385964912,144,4.184941824441343,4.581177876181591,5.070983507814521,18817.508771929824,57,0.010953112989986639,0,0.0,6,6,3,3,2,17,94.9624060150376,146,4.412047357383977,5.321469115617152,12,133,0.02555726364330216,3.572469458770136,0.0006864852918453634,295875.4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,0,36384.87969924812,2,3,1,0,0,0,0,0,9,6,12,4,1,19,11,9,4,8,9,7,9,9,3,7,18,0,0,0,0,0,3,101,29,0,0,0,0,78917.26315789473,0,1,0,0,0,0,0,2,3,3,3,3,4,6,2,9,3,2,3,3,4,2,1,3,6,0,0,0,0,0,6,31,20,0,0,0,0
legit,2917341345,s0lst1c3,8,2.75,2102,1.0,1.0,163,4.921853638519636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060,4856,610,7.960655737574416,1.0,89,0.0,3528,0.0,31,0.165,0.008786848072537453,4,3,0.0,0.3270440251572327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,5,63,0,3,61,0,1,1,1,1,0.006289308176100629,0,0.0,0.0,0.0,0.0,0,0.0,6,0.049999999995833336,29,103.97435897435898,140,3.771437029461126,4.468933336312422,5.3520451253309576,1.0769230769230769,5.897435897435898,59,130.34146341463415,144,4.245824425388725,4.620138489567004,5.182179082838457,88154.0731707317,41,0.011621315192710825,0,0.0,3,2,2,1,1,17,90.9,140,4.389382123520561,4.984561326219431,16,120,0.03401360544208046,3.2883201891060003,0.0009320635456623243,442671.641025641,1,2,1,1,4,5,2,2,2,2,3,0,1,1,1,1,4,1,1,1,2,0,1,0,2,6,3,9,4,4,0,0,0,0,0,11,2,139342.24166666667,5,6,7,16,8,7,8,1,1,6,5,1,5,5,7,4,3,7,1,3,3,7,4,0,10,19,15,21,11,14,0,0,0,0,0,36,4,414073.7804878049,1,1,1,4,2,3,2,0,0,1,0,1,0,2,2,3,0,2,3,2,4,4,1,2,1,5,5,7,4,4,0,0,0,0,0,13,3
legit,22109106,shaunrobinson,13,3.0269868333592873,4216,1.0,1.0,119,4.698089906821021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,220,100697,884,113.91063348287432,0.0,914,0.0,41636,1.0,40,0.275,0.000960707080410952,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82,13,82,0,0,82,0,1,1,1,32,0.3522727272727273,0,0.0,0.0,0.0,0.0,6,0.04799999999616,34,0.6666666665359477,5,97.776,144,2.3219280948873626,4.534082639073229,5.065711257640501,5.96,43.224,107,137.29166666666666,140,4.1750199580534195,4.504268933361453,4.843589871091492,16394.458333333332,24,0.0005764242482465712,0,0.0,4,3,2,2,1,11,32.27450980392157,140,3.9814419317440106,5.027852508025161,0,51,0.0012249015275239638,3.0957952550009344,7.435381052455066e-05,36578.088,5,10,11,9,3,1,2,0,0,0,0,7,8,20,10,4,0,1,2,5,8,8,4,7,13,0,0,0,0,0,0,20,71,34,0,0,0,86258.01960784313,10,2,3,9,1,0,0,0,0,0,0,4,0,6,4,0,0,5,0,2,1,1,2,1,4,0,0,0,0,0,0,9,14,28,0,0,0,164376.75,4,1,1,0,0,0,1,0,0,0,0,3,1,4,4,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,14,9,0,0,0
legit,1039864971750989824,sicnazionale,12,3.0849625007211556,731,1.0,1.0,102,4.2168582557254615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1917,21,91.2857142422449,0.0,20,0.0,92,0.0,58,1.0869565217391304,0.6304347825401702,4,3,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,44,3,44,0,0,44,0,1,1,1,1,0.022727272727272728,0,0.0,0.0,0.0,0.0,0,0.0,0,0,43,135.75,140,4.371969748412153,4.586942635791137,4.86971586112094,27.25,40.52272727272727,88,137.20833333333334,144,4.124516580612986,4.512231872527379,5.08751052826002,23950.145833333332,48,0.5217391303780718,0,0.0,4,4,3,3,3,0,0,0,0,0,0,0,0.0,0,0.0,912605.3636363636,0,0,0,0,0,0,0,1,5,1,3,7,1,6,4,9,3,3,1,0,0,0,0,0,0,6,1,4,2,3,3,7,1,3,2,8,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738030.3958333334,0,0,0,0,0,0,1,2,1,6,8,1,3,0,3,4,1,6,4,1,4,3,0,0,0,1,9,2,1,3,7,2,0,5,7,8,3
legit,2903979971,lithub,6,2.584962500721156,2110,0.0,1.0,98,4.1227701464954905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50420,232867,976,238.59323770247343,0.0,3155,0.0,37063,1.0,6,0.035,0.00016188651755115295,4,4,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.6547619047619048,152,2,160,0,0,160,0,2,2,2,6,0.07142857142857142,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,33,118.52258064516128,140,4.222119469579993,4.5731464003676425,4.943607886039516,15.464516129032258,49.92903225806452,87,137.90625,148,4.197608116417484,4.538906117656835,4.948538111155107,274948.75,32,0.0008633947602728157,0,0.0,2,2,2,2,1,16,52.38461538461539,140,4.351520621057331,4.70214772799129,4,13,0.0003507541213608314,3.625,9.78064376871549e-05,6121.741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,25,20,19,13,13,8,3,5,1,9,0,0,0,0,0,0,0,0,155,0,0,0,59352.46153846154,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,24968.40625,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,5,3,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
legit,515822213,senatortester,13,2.6612262562697895,3113,1.0,1.0,130,4.256824048294229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298,100907,996,101.31224899496674,1.0,1329,0.0,5382,1.0,10,0.115,0.0018580453363027537,2,2,0.0,0.0,0.0,0.0,0.31413612565445026,0.0,0.0,0.0,0.0,177,4,178,0,0,178,0,2,1,1,18,0.2198952879581152,0,0.0,0.0,0.0,0.0,0,0.0,2,0.05405405403944485,23,134.7077922077922,144,3.8897222649116223,4.5845593298624046,5.268400239206238,155.13636363636363,551.038961038961,113,136.88888888888889,140,4.300093887982508,4.4451576568545175,4.663650756522087,1559.5555555555557,9,0.0016722408026724781,0,0.0,8,1,0.0,0.0,0.0,37,127.1891891891892,140,4.536157857539388,4.822871405974567,37,37,0.006874767744320188,4.133772383084052,0.0007680736497726443,48116.63636363636,2,3,0,1,0,0,0,0,0,0,0,0,0,4,6,18,14,20,18,19,16,16,14,3,6,0,0,0,0,0,23,53,57,21,0,0,0,186729.64864864864,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,2,7,5,1,1,0,0,0,0,0,3,19,10,5,0,0,0,738408.1111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,3,0,0,0,0,0,0,1,1,1,6,0,0,0
legit,266512198,securityshrimp,14,3.3787834934861767,3470,0.0,1.0,157,4.88722865685985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2153,566,344,1.6453488371614724,1.0,24,0.0,5053,0.0,2,0.01,0.00039580447258975697,5,3,0.0,0.0,0.0,0.0,0.6467391304347826,0.0,0.0,0.0,0.0,50,10,50,0,0,50,0,1,1,1,9,0.05434782608695652,0,0.0,0.0,0.0,0.0,0,0.0,2,0.021052631576731304,17,80.50561797752809,140,3.1751231351134614,4.290486198107941,4.990579500251392,0.33707865168539325,2.50561797752809,38,115.5,144,3.707682118365143,4.474332764732032,5.067346692254139,32357.1875,16,0.0031664357807180557,0,0.0,2,1,1,1,1,16,67.8,140,4.316906523618501,5.0081222848847275,5,95,0.018800712448013457,3.292770193936991,0.0006516465849852512,133844.08988764044,2,6,2,0,2,0,0,0,0,0,0,0,1,0,2,8,15,7,8,10,6,15,2,3,5,0,0,0,20,18,9,30,12,0,0,0,0,124249.74736842106,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,11,9,12,11,7,8,10,4,6,6,0,0,0,27,9,14,34,11,0,0,0,0,695332.5625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,4,1,0,2,0,1,0,0,0,3,3,2,4,4,0,0,0,0
legit,794371610526396416,_nirizr,7,2.2359263506290326,1409,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1407,68,123,0.5528455284103377,0.0,3,0.0,165,0.0,18,0.13333333333333333,0.10909090908429751,3,3,0.0,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,5,34,0,1,35,0,1,1,1,1,0.008,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,47,105.2,140,4.161080773551811,4.477244088327366,4.729065341501122,4.5,8.1,74,126.75,144,4.423593426034451,4.751564760864193,5.1147169703611635,35807.7,40,0.24242424240955004,0,0.0,3,2,1,1,1,21,101.8695652173913,140,4.43969895824428,5.267682832990231,3,115,0.6969696969274564,3.558518613048906,0.021566779471716594,6321045.6,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,5,945255.3478260869,4,2,3,0,0,2,9,11,5,2,13,1,4,2,0,1,1,4,11,5,6,10,10,9,11,23,17,5,2,0,2,4,0,7,26,7,22,2107357.675,0,1,0,3,1,1,1,3,1,2,3,3,2,1,2,1,1,3,2,1,0,3,3,2,6,5,5,5,0,1,0,5,2,0,5,5,7
legit,981566796011622401,wjxt4will_wodka,15,3.4565647621309536,892,1.0,1.0,88,4.96581996192975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5942,353,1225,0.2881632653037701,1.0,4,0.0,5022,0.0,24,0.145,0.004778972520898489,3,2,0.0,0.8974358974358975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,2,83,0,0,83,0,1,1,1,6,0.0641025641025641,0,0.0,0.0,0.0,0.0,2,0.01612903225676379,0,0.0,23,89.08870967741936,140,3.8337929750677953,4.486224181406897,4.7894389111288636,0.04032258064516129,0.5080645161290323,78,133.11363636363637,140,4.220877638460081,4.684924701157564,5.068123325675917,2995.0227272727275,44,0.00876144962164723,0,0.0,26,5,2,1,1,21,84.9375,140,4.436861456149411,4.7967013677711625,4,32,0.006371963361197985,3.6635327548042538,0.0007294967651925446,66331.93548387097,16,11,9,5,5,0,1,0,2,9,2,2,0,0,4,4,4,3,6,9,6,8,10,8,9,0,0,0,0,0,31,30,50,13,0,0,0,257162.625,1,2,3,0,0,0,0,0,1,2,0,1,0,0,0,3,2,5,6,1,1,1,1,2,4,0,0,0,0,0,6,14,10,2,0,0,0,185711.6590909091,5,0,2,6,0,2,0,0,1,4,1,2,0,1,0,3,3,2,1,5,4,1,0,1,2,0,0,0,0,0,22,13,8,1,0,0,0
legit,6603532,b0rk,4,2.0,4848,1.0,1.0,131,4.688221616346477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29599,174312,615,283.4341463368547,0.0,2643,0.0,21422,0.0,4,0.025,0.00018672392867137208,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083798882681564,91,9,87,0,0,93,0,2,2,1,4,0.0223463687150838,0,0.0,0.0,0.0,0.0,0,0.0,6,0.038709677416857435,37,82.20833333333333,144,4.156198332810095,4.537314621588008,4.769086935173145,259.0,1281.5416666666667,55,131.76190476190476,144,4.224618736507958,4.513025508211737,4.911326924869751,224520.47619047618,21,0.0009803006255247034,0,0.0,2,2,2,1,1,13,99.09677419354838,146,4.324515039666569,5.086314613153426,21,155,0.007235552236015668,3.4565647621309536,0.0001613558380230296,108125.625,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,2,3,2,1,1,0,0,0,3,0,0,0,0,0,0,6,18,0,0,0,0,17287.290322580644,1,4,1,1,1,0,0,0,0,0,0,2,5,24,32,23,10,16,11,3,4,8,2,7,8,0,0,0,0,0,0,61,94,0,0,0,0,90946.71428571429,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,5,0,4,1,0,2,0,0,0,2,0,0,0,0,0,0,4,17,0,0,0,0
legit,900602521,koaarobquirk,12,2.9182958340544896,2881,1.0,1.0,151,4.74222727025723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,394,2234,1690,1.3218934911164386,1.0,70,0.0,27180,1.0,75,0.825,0.0027593818984537307,2,2,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,101,5,101,0,0,101,0,1,1,1,7,0.12857142857142856,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,36,126.99242424242425,144,4.287016276406706,4.833960089915986,5.263337414530363,2.977272727272727,9.666666666666666,49,127.68333333333334,140,4.252384431850065,4.629129710528728,5.082551484864533,5138.2,60,0.0022075055187629846,0,0.0,7,5,4,3,2,30,83.375,134,4.3911626030918205,4.9321166637082205,0,8,0.00029433406916839794,3.8225797618424915,0.00014063943200298327,15759.757575757576,8,2,27,10,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,26,16,16,12,11,1,0,0,0,0,0,0,0,53,79,0,0,0,130074.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,3,5,0,0,0,33396.6,4,4,7,3,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,7,7,2,7,9,1,0,0,0,0,0,0,0,16,44,0,0,0
legit,119000092,boring_as_heck,14,3.6644977792004623,3848,0.0,1.0,28,4.351823225551765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92882,116374,1710,68.05497075983594,0.0,1403,0.0,19141,1.0,7,0.035,0.00036570712083989045,9,2,0.0,0.7068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,18,0,0,18,0,1,1,1,2,0.05172413793103448,0,0.0,0.0,0.0,0.0,2,0.05714285712653061,16,0.19753086417314436,23,65.14285714285714,140,3.9209145219518393,4.386032525212831,4.771011175085497,48.25714285714286,831.2571428571429,38,103.25,148,4.185703093006738,4.578258057471486,5.07125697711336,10658654.238095239,84,0.004388485450078685,0,0.0,12,12,5,4,2,11,57.39506172839506,140,4.173724956520057,4.8153115322251026,6,81,0.004231753826861589,3.027169118440619,0.00015815104322862113,61158.97142857143,2,3,0,3,5,1,1,0,0,0,0,0,0,0,0,6,0,3,2,1,2,1,2,3,2,0,0,0,0,0,0,0,13,22,0,0,0,26332.765432098764,3,7,1,9,4,8,2,1,0,0,0,0,0,0,7,11,2,2,9,3,3,2,4,3,4,0,0,0,0,0,0,0,32,49,0,0,0,24681.880952380954,3,8,3,6,1,5,0,0,0,0,0,0,0,1,3,11,2,12,3,4,3,6,5,8,3,0,0,0,0,0,0,0,41,43,0,0,0
legit,53082555,orzelc,6,2.584962500721156,4090,1.0,1.0,73,4.291148409097445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,85236,7873,839,9.383790226348227,1.0,439,0.0,82499,1.0,7,0.035,8.484951332742398e-05,4,3,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,42,4,42,0,1,41,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,2,0.05555555554012345,0,0.0,36,97.41666666666667,140,3.918434528264002,4.511207094578715,4.7970421653407165,0.4166666666666667,5.25,32,119.2910447761194,140,3.9326798960267135,4.484255237683228,4.950174665541996,797310.7611940298,134,0.0016242621122678307,0,0.0,4,3,3,3,3,26,97.8,140,4.405426239535464,4.82770370874867,9,30,0.0003636407714032457,3.7941671325678064,4.5990462097326595e-05,10339.555555555555,2,0,0,0,0,0,0,0,0,2,3,1,1,1,1,6,2,3,2,3,2,3,2,2,1,0,0,0,0,0,0,0,0,36,0,0,0,11976.4,1,7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,3,7,3,2,1,0,0,0,0,0,0,0,0,30,0,0,0,2914.865671641791,11,5,2,0,0,0,0,0,0,7,6,10,14,5,7,4,13,7,2,16,5,10,1,9,4,0,0,0,0,0,0,0,0,134,0,0,0
legit,1587221852,osandamalith,12,3.188721875540867,2620,1.0,1.0,99,4.124954864307325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1092,4584,773,5.930142302639973,0.0,73,0.0,2982,0.0,44,0.26,0.014755197853739922,10,2,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,8,20,0,0,20,0,2,1,1,5,0.11392405063291139,0,0.0,0.0,0.0,0.0,0,0.0,14,0.3888888887808642,12,72.67441860465117,140,3.5424826938097276,4.446290507501158,5.071869302420444,13.674418604651162,40.41860465116279,40,121.04132231404958,170,4.306780484316052,4.763820028248045,5.222397883670019,279828.70247933886,121,0.04057679409778479,0,0.0,17,10,7,6,3,10,54.77777777777778,136,4.196615017624301,4.957030585045224,3,36,0.012072434607605391,2.9219280948873623,0.0009798551626014633,403289.88372093026,3,0,0,0,1,0,0,0,2,5,1,1,1,1,2,5,4,2,2,2,3,3,3,2,11,9,8,9,13,0,0,0,0,0,1,0,3,360620.6111111111,1,0,0,0,0,0,0,0,0,6,1,0,3,7,1,3,2,1,2,3,1,1,3,1,9,9,8,4,8,0,0,0,0,0,0,4,3,166386.85123966943,5,2,3,1,1,5,2,3,7,6,6,12,7,12,6,7,10,7,1,3,3,5,6,1,10,15,15,12,19,12,0,0,0,0,19,12,17
legit,18224612,imandyhaynes,12,3.084962500721156,4286,1.0,1.0,60,4.110813622394219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29537,9919,1375,7.213818181765718,1.0,162,0.0,802,1.0,6,0.035,0.007481296758011455,4,2,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,49,3,48,0,0,49,0,1,1,1,2,0.012345679012345678,8,0.22839506172839505,0.4864864864864865,0.2702702702702703,0.10810810810810811,0,0.0,0,0.0,30,97.12087912087912,140,2.904315472395991,4.383499751710143,4.923303322643337,2.2527472527472527,41.18681318681319,44,124.65789473684211,144,4.260152119671294,4.618820886908512,5.05523720952126,21871.5,38,0.04738154613407255,0,0.0,7,3,1,1,1,8,56.84507042253521,140,4.167688184871214,4.9189083105027525,1,71,0.08852867830313556,3.0,0.0037406483790057275,157947.93406593407,8,5,8,7,2,1,1,1,0,0,0,1,1,3,6,7,3,4,3,5,5,4,9,7,11,0,0,1,19,10,14,15,18,14,0,0,0,200646.69014084508,5,4,6,3,3,0,0,0,1,0,0,1,0,0,0,1,3,6,7,10,6,2,7,6,8,0,0,2,24,12,9,7,13,4,0,0,0,326628.3157894737,1,3,0,2,1,3,0,0,1,0,0,0,1,0,3,1,3,1,1,2,8,1,5,1,4,0,0,0,9,9,8,4,8,0,0,0,0
